"date","sahm","recession","category","value"
1977-12-01,-0.13,0,"some_college",NA
1977-12-01,-0.13,0,"bachelors",NA
1977-12-01,-0.13,0,"masters",NA
1977-12-01,-0.13,0,"adv_degree",NA
1978-01-01,-0.17,0,"no_HS",NA
1978-01-01,-0.17,0,"some_college",NA
1978-01-01,-0.17,0,"bachelors",NA
1978-01-01,-0.17,0,"masters",NA
1978-01-01,-0.17,0,"adv_degree",NA
1978-02-01,-0.2,0,"no_HS",NA
1978-02-01,-0.2,0,"some_college",NA
1978-02-01,-0.2,0,"bachelors",NA
1978-02-01,-0.2,0,"masters",NA
1978-02-01,-0.2,0,"adv_degree",NA
1978-03-01,-0.07,0,"no_HS",NA
1978-03-01,-0.07,0,"some_college",NA
1978-03-01,-0.07,0,"bachelors",NA
1978-03-01,-0.07,0,"masters",NA
1978-03-01,-0.07,0,"adv_degree",NA
1978-04-01,-0.1,0,"no_HS",NA
1978-04-01,-0.1,0,"some_college",NA
1978-04-01,-0.1,0,"bachelors",NA
1978-04-01,-0.1,0,"masters",NA
1978-04-01,-0.1,0,"adv_degree",NA
1978-05-01,0,0,"no_HS",NA
1978-05-01,0,0,"some_college",NA
1978-05-01,0,0,"bachelors",NA
1978-05-01,0,0,"masters",NA
1978-05-01,0,0,"adv_degree",NA
1978-06-01,-0.17,0,"no_HS",NA
1978-06-01,-0.17,0,"some_college",NA
1978-06-01,-0.17,0,"bachelors",NA
1978-06-01,-0.17,0,"masters",NA
1978-06-01,-0.17,0,"adv_degree",NA
1978-07-01,0.07,0,"no_HS",NA
1978-07-01,0.07,0,"some_college",NA
1978-07-01,0.07,0,"bachelors",NA
1978-07-01,0.07,0,"masters",NA
1978-07-01,0.07,0,"adv_degree",NA
1978-08-01,0,0,"no_HS",NA
1978-08-01,0,0,"some_college",NA
1978-08-01,0,0,"bachelors",NA
1978-08-01,0,0,"masters",NA
1978-08-01,0,0,"adv_degree",NA
1978-09-01,0.1,0,"no_HS",NA
1978-09-01,0.1,0,"some_college",NA
1978-09-01,0.1,0,"bachelors",NA
1978-09-01,0.1,0,"masters",NA
1978-09-01,0.1,0,"adv_degree",NA
1978-10-01,-0.03,0,"no_HS",NA
1978-10-01,-0.03,0,"some_college",NA
1978-10-01,-0.03,0,"bachelors",NA
1978-10-01,-0.03,0,"masters",NA
1978-10-01,-0.03,0,"adv_degree",NA
1978-11-01,-0.03,0,"no_HS",NA
1978-11-01,-0.03,0,"some_college",NA
1978-11-01,-0.03,0,"bachelors",NA
1978-11-01,-0.03,0,"masters",NA
1978-11-01,-0.03,0,"adv_degree",NA
1978-12-01,0,0,"no_HS",NA
1978-12-01,0,0,"some_college",NA
1978-12-01,0,0,"bachelors",NA
1978-12-01,0,0,"masters",NA
1978-12-01,0,0,"adv_degree",NA
1979-01-01,0,0,"no_HS",NA
1979-01-01,0,0,"some_college",NA
1979-01-01,0,0,"bachelors",NA
1979-01-01,0,0,"masters",NA
1979-01-01,0,0,"adv_degree",NA
1979-02-01,-0.03,0,"no_HS",NA
1979-02-01,-0.03,0,"some_college",NA
1979-02-01,-0.03,0,"bachelors",NA
1979-02-01,-0.03,0,"masters",NA
1979-02-01,-0.03,0,"adv_degree",NA
1979-03-01,-0.07,0,"no_HS",NA
1979-03-01,-0.07,0,"some_college",NA
1979-03-01,-0.07,0,"bachelors",NA
1979-03-01,-0.07,0,"masters",NA
1979-03-01,-0.07,0,"adv_degree",NA
1979-04-01,0,0,"no_HS",NA
1979-04-01,0,0,"some_college",NA
1979-04-01,0,0,"bachelors",NA
1979-04-01,0,0,"masters",NA
1979-04-01,0,0,"adv_degree",NA
1979-05-01,0.03,0,"no_HS",NA
1979-05-01,0.03,0,"some_college",NA
1979-05-01,0.03,0,"bachelors",NA
1979-05-01,0.03,0,"masters",NA
1979-05-01,0.03,0,"adv_degree",NA
1979-06-01,0,0,"no_HS",NA
1979-06-01,0,0,"some_college",NA
1979-06-01,0,0,"bachelors",NA
1979-06-01,0,0,"masters",NA
1979-06-01,0,0,"adv_degree",NA
1979-07-01,-0.03,0,"no_HS",NA
1979-07-01,-0.03,0,"some_college",NA
1979-07-01,-0.03,0,"bachelors",NA
1979-07-01,-0.03,0,"masters",NA
1979-07-01,-0.03,0,"adv_degree",NA
1979-08-01,0.07,0,"no_HS",NA
1979-08-01,0.07,0,"some_college",NA
1979-08-01,0.07,0,"bachelors",NA
1979-08-01,0.07,0,"masters",NA
1979-08-01,0.07,0,"adv_degree",NA
1979-09-01,0.13,0,"no_HS",NA
1979-09-01,0.13,0,"some_college",NA
1979-09-01,0.13,0,"bachelors",NA
1979-09-01,0.13,0,"masters",NA
1979-09-01,0.13,0,"adv_degree",NA
1979-10-01,0.23,0,"no_HS",NA
1979-10-01,0.23,0,"some_college",NA
1979-10-01,0.23,0,"bachelors",NA
1979-10-01,0.23,0,"masters",NA
1979-10-01,0.23,0,"adv_degree",NA
1979-11-01,0.17,0,"no_HS",NA
1979-11-01,0.17,0,"some_college",NA
1979-11-01,0.17,0,"bachelors",NA
1979-11-01,0.17,0,"masters",NA
1979-11-01,0.17,0,"adv_degree",NA
1979-12-01,0.13,0,"no_HS",NA
1979-12-01,0.13,0,"some_college",NA
1979-12-01,0.13,0,"bachelors",NA
1979-12-01,0.13,0,"masters",NA
1979-12-01,0.13,0,"adv_degree",NA
1980-01-01,0.23,0,"no_HS",NA
1980-01-01,0.23,0,"some_college",NA
1980-01-01,0.23,0,"bachelors",NA
1980-01-01,0.23,0,"masters",NA
1980-01-01,0.23,0,"adv_degree",NA
1980-02-01,0.3,1,"no_HS",NA
1980-02-01,0.3,1,"some_college",NA
1980-02-01,0.3,1,"bachelors",NA
1980-02-01,0.3,1,"masters",NA
1980-02-01,0.3,1,"adv_degree",NA
1980-03-01,0.4,1,"no_HS",NA
1980-03-01,0.4,1,"some_college",NA
1980-03-01,0.4,1,"bachelors",NA
1980-03-01,0.4,1,"masters",NA
1980-03-01,0.4,1,"adv_degree",NA
1980-04-01,0.67,1,"no_HS",NA
1980-04-01,0.67,1,"some_college",NA
1980-04-01,0.67,1,"bachelors",NA
1980-04-01,0.67,1,"masters",NA
1980-04-01,0.67,1,"adv_degree",NA
1980-05-01,1.27,1,"no_HS",NA
1980-05-01,1.27,1,"some_college",NA
1980-05-01,1.27,1,"bachelors",NA
1980-05-01,1.27,1,"masters",NA
1980-05-01,1.27,1,"adv_degree",NA
1980-06-01,1.77,1,"no_HS",NA
1980-06-01,1.77,1,"some_college",NA
1980-06-01,1.77,1,"bachelors",NA
1980-06-01,1.77,1,"masters",NA
1980-06-01,1.77,1,"adv_degree",NA
1980-07-01,2.03,1,"no_HS",NA
1980-07-01,2.03,1,"some_college",NA
1980-07-01,2.03,1,"bachelors",NA
1980-07-01,2.03,1,"masters",NA
1980-07-01,2.03,1,"adv_degree",NA
1980-08-01,1.93,0,"no_HS",NA
1980-08-01,1.93,0,"some_college",NA
1980-08-01,1.93,0,"bachelors",NA
1980-08-01,1.93,0,"masters",NA
1980-08-01,1.93,0,"adv_degree",NA
1980-09-01,1.83,0,"no_HS",NA
1980-09-01,1.83,0,"some_college",NA
1980-09-01,1.83,0,"bachelors",NA
1980-09-01,1.83,0,"masters",NA
1980-09-01,1.83,0,"adv_degree",NA
1980-10-01,1.73,0,"no_HS",NA
1980-10-01,1.73,0,"some_college",NA
1980-10-01,1.73,0,"bachelors",NA
1980-10-01,1.73,0,"masters",NA
1980-10-01,1.73,0,"adv_degree",NA
1980-11-01,1.7,0,"no_HS",NA
1980-11-01,1.7,0,"some_college",NA
1980-11-01,1.7,0,"bachelors",NA
1980-11-01,1.7,0,"masters",NA
1980-11-01,1.7,0,"adv_degree",NA
1980-12-01,1.57,0,"no_HS",NA
1980-12-01,1.57,0,"some_college",NA
1980-12-01,1.57,0,"bachelors",NA
1980-12-01,1.57,0,"masters",NA
1980-12-01,1.57,0,"adv_degree",NA
1981-01-01,1.4,0,"no_HS",NA
1981-01-01,1.4,0,"some_college",NA
1981-01-01,1.4,0,"bachelors",NA
1981-01-01,1.4,0,"masters",NA
1981-01-01,1.4,0,"adv_degree",NA
1981-02-01,1.23,0,"no_HS",NA
1981-02-01,1.23,0,"some_college",NA
1981-02-01,1.23,0,"bachelors",NA
1981-02-01,1.23,0,"masters",NA
1981-02-01,1.23,0,"adv_degree",NA
1981-03-01,1.1,0,"no_HS",NA
1981-03-01,1.1,0,"some_college",NA
1981-03-01,1.1,0,"bachelors",NA
1981-03-01,1.1,0,"masters",NA
1981-03-01,1.1,0,"adv_degree",NA
1981-04-01,0.83,0,"no_HS",NA
1981-04-01,0.83,0,"some_college",NA
1981-04-01,0.83,0,"bachelors",NA
1981-04-01,0.83,0,"masters",NA
1981-04-01,0.83,0,"adv_degree",NA
1981-05-01,0.47,0,"no_HS",NA
1981-05-01,0.47,0,"some_college",NA
1981-05-01,0.47,0,"bachelors",NA
1981-05-01,0.47,0,"masters",NA
1981-05-01,0.47,0,"adv_degree",NA
1981-06-01,0.1,0,"no_HS",NA
1981-06-01,0.1,0,"some_college",NA
1981-06-01,0.1,0,"bachelors",NA
1981-06-01,0.1,0,"masters",NA
1981-06-01,0.1,0,"adv_degree",NA
1981-07-01,0,0,"no_HS",NA
1981-07-01,0,0,"some_college",NA
1981-07-01,0,0,"bachelors",NA
1981-07-01,0,0,"masters",NA
1981-07-01,0,0,"adv_degree",NA
1981-08-01,-0.13,1,"no_HS",NA
1981-08-01,-0.13,1,"some_college",NA
1981-08-01,-0.13,1,"bachelors",NA
1981-08-01,-0.13,1,"masters",NA
1981-08-01,-0.13,1,"adv_degree",NA
1981-09-01,0.07,1,"no_HS",NA
1981-09-01,0.07,1,"some_college",NA
1981-09-01,0.07,1,"bachelors",NA
1981-09-01,0.07,1,"masters",NA
1981-09-01,0.07,1,"adv_degree",NA
1981-10-01,0.4,1,"no_HS",NA
1981-10-01,0.4,1,"some_college",NA
1981-10-01,0.4,1,"bachelors",NA
1981-10-01,0.4,1,"masters",NA
1981-10-01,0.4,1,"adv_degree",NA
1981-11-01,0.8,1,"no_HS",NA
1981-11-01,0.8,1,"some_college",NA
1981-11-01,0.8,1,"bachelors",NA
1981-11-01,0.8,1,"masters",NA
1981-11-01,0.8,1,"adv_degree",NA
1981-12-01,1.07,1,"no_HS",NA
1981-12-01,1.07,1,"some_college",NA
1981-12-01,1.07,1,"bachelors",NA
1981-12-01,1.07,1,"masters",NA
1981-12-01,1.07,1,"adv_degree",NA
1982-01-01,1.23,1,"no_HS",NA
1982-01-01,1.23,1,"some_college",NA
1982-01-01,1.23,1,"bachelors",NA
1982-01-01,1.23,1,"masters",NA
1982-01-01,1.23,1,"adv_degree",NA
1982-02-01,1.4,1,"no_HS",NA
1982-02-01,1.4,1,"some_college",NA
1982-02-01,1.4,1,"bachelors",NA
1982-02-01,1.4,1,"masters",NA
1982-02-01,1.4,1,"adv_degree",NA
1982-03-01,1.47,1,"no_HS",NA
1982-03-01,1.47,1,"some_college",NA
1982-03-01,1.47,1,"bachelors",NA
1982-03-01,1.47,1,"masters",NA
1982-03-01,1.47,1,"adv_degree",NA
1982-04-01,1.77,1,"no_HS",NA
1982-04-01,1.77,1,"some_college",NA
1982-04-01,1.77,1,"bachelors",NA
1982-04-01,1.77,1,"masters",NA
1982-04-01,1.77,1,"adv_degree",NA
1982-05-01,2,1,"no_HS",NA
1982-05-01,2,1,"some_college",NA
1982-05-01,2,1,"bachelors",NA
1982-05-01,2,1,"masters",NA
1982-05-01,2,1,"adv_degree",NA
1982-06-01,2.17,1,"no_HS",NA
1982-06-01,2.17,1,"some_college",NA
1982-06-01,2.17,1,"bachelors",NA
1982-06-01,2.17,1,"masters",NA
1982-06-01,2.17,1,"adv_degree",NA
1982-07-01,2.3,1,"no_HS",NA
1982-07-01,2.3,1,"some_college",NA
1982-07-01,2.3,1,"bachelors",NA
1982-07-01,2.3,1,"masters",NA
1982-07-01,2.3,1,"adv_degree",NA
1982-08-01,2.4,1,"no_HS",NA
1982-08-01,2.4,1,"some_college",NA
1982-08-01,2.4,1,"bachelors",NA
1982-08-01,2.4,1,"masters",NA
1982-08-01,2.4,1,"adv_degree",NA
1982-09-01,2.53,1,"no_HS",NA
1982-09-01,2.53,1,"some_college",NA
1982-09-01,2.53,1,"bachelors",NA
1982-09-01,2.53,1,"masters",NA
1982-09-01,2.53,1,"adv_degree",NA
1982-10-01,2.47,1,"no_HS",NA
1982-10-01,2.47,1,"some_college",NA
1982-10-01,2.47,1,"bachelors",NA
1982-10-01,2.47,1,"masters",NA
1982-10-01,2.47,1,"adv_degree",NA
1982-11-01,2.47,1,"no_HS",NA
1982-11-01,2.47,1,"some_college",NA
1982-11-01,2.47,1,"bachelors",NA
1982-11-01,2.47,1,"masters",NA
1982-11-01,2.47,1,"adv_degree",NA
1982-12-01,2.37,0,"no_HS",NA
1982-12-01,2.37,0,"some_college",NA
1982-12-01,2.37,0,"bachelors",NA
1982-12-01,2.37,0,"masters",NA
1982-12-01,2.37,0,"adv_degree",NA
1983-01-01,2.13,0,"no_HS",NA
1983-01-01,2.13,0,"some_college",NA
1983-01-01,2.13,0,"bachelors",NA
1983-01-01,2.13,0,"masters",NA
1983-01-01,2.13,0,"adv_degree",NA
1983-02-01,1.87,0,"no_HS",NA
1983-02-01,1.87,0,"some_college",NA
1983-02-01,1.87,0,"bachelors",NA
1983-02-01,1.87,0,"masters",NA
1983-02-01,1.87,0,"adv_degree",NA
1983-03-01,1.57,0,"no_HS",NA
1983-03-01,1.57,0,"some_college",NA
1983-03-01,1.57,0,"bachelors",NA
1983-03-01,1.57,0,"masters",NA
1983-03-01,1.57,0,"adv_degree",NA
1983-04-01,1.27,0,"no_HS",NA
1983-04-01,1.27,0,"some_college",NA
1983-04-01,1.27,0,"bachelors",NA
1983-04-01,1.27,0,"masters",NA
1983-04-01,1.27,0,"adv_degree",NA
1983-05-01,0.97,0,"no_HS",NA
1983-05-01,0.97,0,"some_college",NA
1983-05-01,0.97,0,"bachelors",NA
1983-05-01,0.97,0,"masters",NA
1983-05-01,0.97,0,"adv_degree",NA
1983-06-01,0.7,0,"no_HS",NA
1983-06-01,0.7,0,"some_college",NA
1983-06-01,0.7,0,"bachelors",NA
1983-06-01,0.7,0,"masters",NA
1983-06-01,0.7,0,"adv_degree",NA
1983-07-01,0.3,0,"no_HS",NA
1983-07-01,0.3,0,"some_college",NA
1983-07-01,0.3,0,"bachelors",NA
1983-07-01,0.3,0,"masters",NA
1983-07-01,0.3,0,"adv_degree",NA
1983-08-01,-0.07,0,"no_HS",NA
1983-08-01,-0.07,0,"some_college",NA
1983-08-01,-0.07,0,"bachelors",NA
1983-08-01,-0.07,0,"masters",NA
1983-08-01,-0.07,0,"adv_degree",NA
1983-09-01,-0.23,0,"no_HS",NA
1983-09-01,-0.23,0,"some_college",NA
1983-09-01,-0.23,0,"bachelors",NA
1983-09-01,-0.23,0,"masters",NA
1983-09-01,-0.23,0,"adv_degree",NA
1983-10-01,-0.23,0,"no_HS",NA
1983-10-01,-0.23,0,"some_college",NA
1983-10-01,-0.23,0,"bachelors",NA
1983-10-01,-0.23,0,"masters",NA
1983-10-01,-0.23,0,"adv_degree",NA
1983-11-01,-0.37,0,"no_HS",NA
1983-11-01,-0.37,0,"some_college",NA
1983-11-01,-0.37,0,"bachelors",NA
1983-11-01,-0.37,0,"masters",NA
1983-11-01,-0.37,0,"adv_degree",NA
1983-12-01,-0.33,0,"no_HS",NA
1983-12-01,-0.33,0,"some_college",NA
1983-12-01,-0.33,0,"bachelors",NA
1983-12-01,-0.33,0,"masters",NA
1983-12-01,-0.33,0,"adv_degree",NA
1984-01-01,-0.27,0,"no_HS",NA
1984-01-01,-0.27,0,"some_college",NA
1984-01-01,-0.27,0,"bachelors",NA
1984-01-01,-0.27,0,"masters",NA
1984-01-01,-0.27,0,"adv_degree",NA
1984-02-01,-0.2,0,"no_HS",NA
1984-02-01,-0.2,0,"some_college",NA
1984-02-01,-0.2,0,"bachelors",NA
1984-02-01,-0.2,0,"masters",NA
1984-02-01,-0.2,0,"adv_degree",NA
1984-03-01,-0.13,0,"no_HS",NA
1984-03-01,-0.13,0,"some_college",NA
1984-03-01,-0.13,0,"bachelors",NA
1984-03-01,-0.13,0,"masters",NA
1984-03-01,-0.13,0,"adv_degree",NA
1984-04-01,-0.07,0,"no_HS",NA
1984-04-01,-0.07,0,"some_college",NA
1984-04-01,-0.07,0,"bachelors",NA
1984-04-01,-0.07,0,"masters",NA
1984-04-01,-0.07,0,"adv_degree",NA
1984-05-01,-0.1,0,"no_HS",NA
1984-05-01,-0.1,0,"some_college",NA
1984-05-01,-0.1,0,"bachelors",NA
1984-05-01,-0.1,0,"masters",NA
1984-05-01,-0.1,0,"adv_degree",NA
1984-06-01,-0.23,0,"no_HS",NA
1984-06-01,-0.23,0,"some_college",NA
1984-06-01,-0.23,0,"bachelors",NA
1984-06-01,-0.23,0,"masters",NA
1984-06-01,-0.23,0,"adv_degree",NA
1984-07-01,-0.1,0,"no_HS",NA
1984-07-01,-0.1,0,"some_college",NA
1984-07-01,-0.1,0,"bachelors",NA
1984-07-01,-0.1,0,"masters",NA
1984-07-01,-0.1,0,"adv_degree",NA
1984-08-01,0,0,"no_HS",NA
1984-08-01,0,0,"some_college",NA
1984-08-01,0,0,"bachelors",NA
1984-08-01,0,0,"masters",NA
1984-08-01,0,0,"adv_degree",NA
1984-09-01,0.1,0,"no_HS",NA
1984-09-01,0.1,0,"some_college",NA
1984-09-01,0.1,0,"bachelors",NA
1984-09-01,0.1,0,"masters",NA
1984-09-01,0.1,0,"adv_degree",NA
1984-10-01,0.07,0,"no_HS",NA
1984-10-01,0.07,0,"some_college",NA
1984-10-01,0.07,0,"bachelors",NA
1984-10-01,0.07,0,"masters",NA
1984-10-01,0.07,0,"adv_degree",NA
1984-11-01,-0.03,0,"no_HS",NA
1984-11-01,-0.03,0,"some_college",NA
1984-11-01,-0.03,0,"bachelors",NA
1984-11-01,-0.03,0,"masters",NA
1984-11-01,-0.03,0,"adv_degree",NA
1984-12-01,-0.07,0,"no_HS",NA
1984-12-01,-0.07,0,"some_college",NA
1984-12-01,-0.07,0,"bachelors",NA
1984-12-01,-0.07,0,"masters",NA
1984-12-01,-0.07,0,"adv_degree",NA
1985-01-01,0.03,0,"no_HS",NA
1985-01-01,0.03,0,"some_college",NA
1985-01-01,0.03,0,"bachelors",NA
1985-01-01,0.03,0,"masters",NA
1985-01-01,0.03,0,"adv_degree",NA
1985-02-01,0.1,0,"no_HS",NA
1985-02-01,0.1,0,"some_college",NA
1985-02-01,0.1,0,"bachelors",NA
1985-02-01,0.1,0,"masters",NA
1985-02-01,0.1,0,"adv_degree",NA
1985-03-01,0.13,0,"no_HS",NA
1985-03-01,0.13,0,"some_college",NA
1985-03-01,0.13,0,"bachelors",NA
1985-03-01,0.13,0,"masters",NA
1985-03-01,0.13,0,"adv_degree",NA
1985-04-01,0.1,0,"no_HS",NA
1985-04-01,0.1,0,"some_college",NA
1985-04-01,0.1,0,"bachelors",NA
1985-04-01,0.1,0,"masters",NA
1985-04-01,0.1,0,"adv_degree",NA
1985-05-01,0.1,0,"no_HS",NA
1985-05-01,0.1,0,"some_college",NA
1985-05-01,0.1,0,"bachelors",NA
1985-05-01,0.1,0,"masters",NA
1985-05-01,0.1,0,"adv_degree",NA
1985-06-01,0.1,0,"no_HS",NA
1985-06-01,0.1,0,"some_college",NA
1985-06-01,0.1,0,"bachelors",NA
1985-06-01,0.1,0,"masters",NA
1985-06-01,0.1,0,"adv_degree",NA
1985-07-01,0.1,0,"no_HS",NA
1985-07-01,0.1,0,"some_college",NA
1985-07-01,0.1,0,"bachelors",NA
1985-07-01,0.1,0,"masters",NA
1985-07-01,0.1,0,"adv_degree",NA
1985-08-01,0,0,"no_HS",NA
1985-08-01,0,0,"some_college",NA
1985-08-01,0,0,"bachelors",NA
1985-08-01,0,0,"masters",NA
1985-08-01,0,0,"adv_degree",NA
1985-09-01,-0.07,0,"no_HS",NA
1985-09-01,-0.07,0,"some_college",NA
1985-09-01,-0.07,0,"bachelors",NA
1985-09-01,-0.07,0,"masters",NA
1985-09-01,-0.07,0,"adv_degree",NA
1985-10-01,-0.07,0,"no_HS",NA
1985-10-01,-0.07,0,"some_college",NA
1985-10-01,-0.07,0,"bachelors",NA
1985-10-01,-0.07,0,"masters",NA
1985-10-01,-0.07,0,"adv_degree",NA
1985-11-01,0,0,"no_HS",NA
1985-11-01,0,0,"some_college",NA
1985-11-01,0,0,"bachelors",NA
1985-11-01,0,0,"masters",NA
1985-11-01,0,0,"adv_degree",NA
1985-12-01,-0.07,0,"no_HS",NA
1985-12-01,-0.07,0,"some_college",NA
1985-12-01,-0.07,0,"bachelors",NA
1985-12-01,-0.07,0,"masters",NA
1985-12-01,-0.07,0,"adv_degree",NA
1986-01-01,-0.13,0,"no_HS",NA
1986-01-01,-0.13,0,"some_college",NA
1986-01-01,-0.13,0,"bachelors",NA
1986-01-01,-0.13,0,"masters",NA
1986-01-01,-0.13,0,"adv_degree",NA
1986-02-01,0.1,0,"no_HS",NA
1986-02-01,0.1,0,"some_college",NA
1986-02-01,0.1,0,"bachelors",NA
1986-02-01,0.1,0,"masters",NA
1986-02-01,0.1,0,"adv_degree",NA
1986-03-01,0.2,0,"no_HS",NA
1986-03-01,0.2,0,"some_college",NA
1986-03-01,0.2,0,"bachelors",NA
1986-03-01,0.2,0,"masters",NA
1986-03-01,0.2,0,"adv_degree",NA
1986-04-01,0.33,0,"no_HS",NA
1986-04-01,0.33,0,"some_college",NA
1986-04-01,0.33,0,"bachelors",NA
1986-04-01,0.33,0,"masters",NA
1986-04-01,0.33,0,"adv_degree",NA
1986-05-01,0.33,0,"no_HS",NA
1986-05-01,0.33,0,"some_college",NA
1986-05-01,0.33,0,"bachelors",NA
1986-05-01,0.33,0,"masters",NA
1986-05-01,0.33,0,"adv_degree",NA
1986-06-01,0.3,0,"no_HS",NA
1986-06-01,0.3,0,"some_college",NA
1986-06-01,0.3,0,"bachelors",NA
1986-06-01,0.3,0,"masters",NA
1986-06-01,0.3,0,"adv_degree",NA
1986-07-01,0.23,0,"no_HS",NA
1986-07-01,0.23,0,"some_college",NA
1986-07-01,0.23,0,"bachelors",NA
1986-07-01,0.23,0,"masters",NA
1986-07-01,0.23,0,"adv_degree",NA
1986-08-01,0.07,0,"no_HS",NA
1986-08-01,0.07,0,"some_college",NA
1986-08-01,0.07,0,"bachelors",NA
1986-08-01,0.07,0,"masters",NA
1986-08-01,0.07,0,"adv_degree",NA
1986-09-01,0.03,0,"no_HS",NA
1986-09-01,0.03,0,"some_college",NA
1986-09-01,0.03,0,"bachelors",NA
1986-09-01,0.03,0,"masters",NA
1986-09-01,0.03,0,"adv_degree",NA
1986-10-01,0.07,0,"no_HS",NA
1986-10-01,0.07,0,"some_college",NA
1986-10-01,0.07,0,"bachelors",NA
1986-10-01,0.07,0,"masters",NA
1986-10-01,0.07,0,"adv_degree",NA
1986-11-01,0.13,0,"no_HS",NA
1986-11-01,0.13,0,"some_college",NA
1986-11-01,0.13,0,"bachelors",NA
1986-11-01,0.13,0,"masters",NA
1986-11-01,0.13,0,"adv_degree",NA
1986-12-01,-0.07,0,"no_HS",NA
1986-12-01,-0.07,0,"some_college",NA
1986-12-01,-0.07,0,"bachelors",NA
1986-12-01,-0.07,0,"masters",NA
1986-12-01,-0.07,0,"adv_degree",NA
1987-01-01,-0.07,0,"no_HS",NA
1987-01-01,-0.07,0,"some_college",NA
1987-01-01,-0.07,0,"bachelors",NA
1987-01-01,-0.07,0,"masters",NA
1987-01-01,-0.07,0,"adv_degree",NA
1987-02-01,-0.07,0,"no_HS",NA
1987-02-01,-0.07,0,"some_college",NA
1987-02-01,-0.07,0,"bachelors",NA
1987-02-01,-0.07,0,"masters",NA
1987-02-01,-0.07,0,"adv_degree",NA
1987-03-01,-0.03,0,"no_HS",NA
1987-03-01,-0.03,0,"some_college",NA
1987-03-01,-0.03,0,"bachelors",NA
1987-03-01,-0.03,0,"masters",NA
1987-03-01,-0.03,0,"adv_degree",NA
1987-04-01,-0.13,0,"no_HS",NA
1987-04-01,-0.13,0,"some_college",NA
1987-04-01,-0.13,0,"bachelors",NA
1987-04-01,-0.13,0,"masters",NA
1987-04-01,-0.13,0,"adv_degree",NA
1987-05-01,-0.13,0,"no_HS",NA
1987-05-01,-0.13,0,"some_college",NA
1987-05-01,-0.13,0,"bachelors",NA
1987-05-01,-0.13,0,"masters",NA
1987-05-01,-0.13,0,"adv_degree",NA
1987-06-01,-0.17,0,"no_HS",NA
1987-06-01,-0.17,0,"some_college",NA
1987-06-01,-0.17,0,"bachelors",NA
1987-06-01,-0.17,0,"masters",NA
1987-06-01,-0.17,0,"adv_degree",NA
1987-07-01,-0.1,0,"no_HS",NA
1987-07-01,-0.1,0,"some_college",NA
1987-07-01,-0.1,0,"bachelors",NA
1987-07-01,-0.1,0,"masters",NA
1987-07-01,-0.1,0,"adv_degree",NA
1987-08-01,-0.1,0,"no_HS",NA
1987-08-01,-0.1,0,"some_college",NA
1987-08-01,-0.1,0,"bachelors",NA
1987-08-01,-0.1,0,"masters",NA
1987-08-01,-0.1,0,"adv_degree",NA
1987-09-01,-0.07,0,"no_HS",NA
1987-09-01,-0.07,0,"some_college",NA
1987-09-01,-0.07,0,"bachelors",NA
1987-09-01,-0.07,0,"masters",NA
1987-09-01,-0.07,0,"adv_degree",NA
1987-10-01,0,0,"no_HS",NA
1987-10-01,0,0,"some_college",NA
1987-10-01,0,0,"bachelors",NA
1987-10-01,0,0,"masters",NA
1987-10-01,0,0,"adv_degree",NA
1987-11-01,-0.03,0,"no_HS",NA
1987-11-01,-0.03,0,"some_college",NA
1987-11-01,-0.03,0,"bachelors",NA
1987-11-01,-0.03,0,"masters",NA
1987-11-01,-0.03,0,"adv_degree",NA
1987-12-01,-0.03,0,"no_HS",NA
1987-12-01,-0.03,0,"some_college",NA
1987-12-01,-0.03,0,"bachelors",NA
1987-12-01,-0.03,0,"masters",NA
1987-12-01,-0.03,0,"adv_degree",NA
1988-01-01,-0.07,0,"no_HS",NA
1988-01-01,-0.07,0,"some_college",NA
1988-01-01,-0.07,0,"bachelors",NA
1988-01-01,-0.07,0,"masters",NA
1988-01-01,-0.07,0,"adv_degree",NA
1988-02-01,-0.07,0,"no_HS",NA
1988-02-01,-0.07,0,"some_college",NA
1988-02-01,-0.07,0,"bachelors",NA
1988-02-01,-0.07,0,"masters",NA
1988-02-01,-0.07,0,"adv_degree",NA
1988-03-01,-0.07,0,"no_HS",NA
1988-03-01,-0.07,0,"some_college",NA
1988-03-01,-0.07,0,"bachelors",NA
1988-03-01,-0.07,0,"masters",NA
1988-03-01,-0.07,0,"adv_degree",NA
1988-04-01,-0.13,0,"no_HS",NA
1988-04-01,-0.13,0,"some_college",NA
1988-04-01,-0.13,0,"bachelors",NA
1988-04-01,-0.13,0,"masters",NA
1988-04-01,-0.13,0,"adv_degree",NA
1988-05-01,-0.03,0,"no_HS",NA
1988-05-01,-0.03,0,"some_college",NA
1988-05-01,-0.03,0,"bachelors",NA
1988-05-01,-0.03,0,"masters",NA
1988-05-01,-0.03,0,"adv_degree",NA
1988-06-01,-0.1,0,"no_HS",NA
1988-06-01,-0.1,0,"some_college",NA
1988-06-01,-0.1,0,"bachelors",NA
1988-06-01,-0.1,0,"masters",NA
1988-06-01,-0.1,0,"adv_degree",NA
1988-07-01,0,0,"no_HS",NA
1988-07-01,0,0,"some_college",NA
1988-07-01,0,0,"bachelors",NA
1988-07-01,0,0,"masters",NA
1988-07-01,0,0,"adv_degree",NA
1988-08-01,0,0,"no_HS",NA
1988-08-01,0,0,"some_college",NA
1988-08-01,0,0,"bachelors",NA
