county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Rappahannock County,VARAPP7URN,25,-6,80,0.36666666666666625,2.9
Richmond city,VARICH0URN,36,5,62,0.16666666666666652,3.7
Richmond County,VARICH9URN,13,-1,77,1.3999999999999995,5
Roanoke city,VAROAN0URN,27,-6,62,0.3000000000000007,3.5
Roanoke County,VAROAN5URN,42,-20,112,0.39999999999999947,3
Rockbridge County,VAROCK3URN,16,-1,62,0.39999999999999947,3
Rockingham County,VAROCK5URN,31,2,62,0.36666666666666625,2.9
Russell County,VARUSS7URN,14,7,107,1.1,4.5
Salem city,VASALE5URN,32,-2,102,0.23333333333333295,3.4
Scott County,VASCOT9URN,21,-4,101,0.8000000000000007,4
Shenandoah County,VASHEN1URN,22,-3,62,0.6333333333333333,3.4
Smyth County,VASMYT3URN,20,1,92,0.5,4.2
Southampton County,VASOUT5URN,16,4,62,0.7333333333333338,3.3
Spotsylvania County,VASPOT7URN,27,-12,100,0.26666666666666616,3.3
Stafford County,VASTAF9URN,38,-14,100,0.1666666666666674,3.2
Staunton city,VASTAU0URN,27,-6,62,0.40000000000000036,3.1
Suffolk city,VASUFF0URN,24,-7,111,0.2999999999999998,3.3
Surry County,VASURR1URN,11,-6,92,0.8000000000000007,3.4
Sussex County,VASUSS3URN,14,2,77,0.4333333333333331,4
Tazewell County,VATAZE8URN,12,2,121,0.566666666666666,4.9
Virginia Beach city,VAVIRG5URN,40,-12,62,0.36666666666666625,3.1
Warren County,VAWARR7URN,22,-2,77,0.3666666666666676,3.2
Washington County,VAWASH1URN,22,-3,143,0.5999999999999996,3.5
Waynesboro city,VAWAYN0URN,18,4,62,0.16666666666666696,3
Westmoreland County,VAWEST3URN,13,3,107,1.1999999999999997,4.7
Williamsburg city,VAWILL0URN,14,5,77,0.9333333333333331,5.7
Winchester city,VAWINC0URN,26,6,77,0.5000000000000009,3.4
Wise County,VAWISE5URN,17,-3,77,0.4666666666666677,4.4
Wythe County,VAWYTH7URN,15,-3,143,0.5666666666666673,4
York County,VAYORK9URN,26,-6,100,0.3666666666666667,3.1
Adams County,WAADAM1URN,14,7,92,4.299999999999999,9.3
Asotin County,WAASOT3URN,12,-6,80,0.8000000000000003,4.5
Benton County,WABENT0URN,17,-3,90,1.4000000000000004,5.9
Chelan County,WACHEL7URN,15,5,107,1.933333333333334,6.3
Clallam County,WACLAL0URN,10,1,80,1.4000000000000012,6.5
Clark County,WACLAR1URN,12,-3,62,0.7666666666666675,5.3
Columbia County,WACOLU3URN,15,-3,90,0.666666666666667,5.4
Cowlitz County,WACOWL5URN,11,-2,77,1.0333333333333323,6.3
Douglas County,WADOUG7URN,12,1,123,2.2333333333333325,7.1
Ferry County,WAFERR9URN,12,-10,56,2.6333333333333337,10.2
Franklin County,WAFRAN1URN,14,7,90,1.9333333333333327,7.1
Garfield County,WAGARF3URN,11,2,75,1.9333333333333336,6.5
Grant County,WAGRAN5URN,14,8,92,3.7666666666666666,9.4
Grays Harbor County,WAGRAY0URN,14,-6,75,1.2999999999999998,7.3
Island County,WAISLA9URN,13,-2,77,1.0000000000000009,5.6
Jefferson County,WAJEFF1URN,15,-10,67,1.4333333333333336,6.7
King County,WAKING5URN,26,-21,102,0.1333333333333333,4.1
Kitsap County,WAKITS0URN,15,-13,70,0.8666666666666658,5.3
Kittitas County,WAKITT7URN,10,0,107,0.5333333333333332,5
Klickitat County,WAKLIC9URN,14,4,107,1.6333333333333329,6.8
Lewis County,WALEWI5URN,17,-2,90,1.5000000000000009,7.2
Lincoln County,WALINC3URN,15,7,107,2.0666666666666655,7.9
Mason County,WAMASO5URN,13,-7,80,0.7666666666666684,6.4
Okanogan County,WAOKAN7URN,13,7,90,3,7.7
Pacific County,WAPACI9URN,19,1,100,1.7666666666666657,7.6
Pend Oreille County,WAPEND1URN,11,2,55,2.1000000000000005,7.7
Pierce County,WAPIER6URN,13,-5,61,0.29999999999999893,4.7
San Juan County,WASANJ5URN,14,-5,75,1.5666666666666673,5.6
Skagit County,WASKAG5URN,14,5,107,1.0666666666666664,5.9
Skamania County,WASKAM9URN,14,4,107,1.4333333333333327,6.1
Snohomish County,WASNOH0URN,29,-17,121,0.16666666666666652,4.4
Spokane County,WASPOK2URN,10,-1,107,1.2666666666666666,5.7
Stevens County,WASTEV5URN,13,5,102,2.3666666666666654,8.1
Thurston County,WATHUR8URN,12,-5,77,0.8999999999999995,5.3
Wahkiakum County,WAWAHK9URN,10,-1,92,1.0999999999999988,8.1
Walla Walla County,WAWALL1URN,13,4,80,1.3333333333333335,5.6
Whatcom County,WAWHAT5URN,10,-3,92,0.833333333333333,5.5
Whitman County,WAWHIT5URN,12,-10,114,0.2999999999999998,4.7
Yakima County,WAYAKI7URN,15,7,123,2.5999999999999996,7.8
Barbour County,WVBARB1URN,9,0,55,1.2333333333333334,5.7
Berkeley County,WVBERK3URN,14,-1,77,0.10000000000000009,3.3
Boone County,WVBOON5URN,7,-1,107,0.4666666666666668,4.8
Braxton County,WVBRAX7URN,11,2,55,1.7333333333333343,6.8
Brooke County,WVBROO9URN,13,2,107,0.13333333333333375,4.9
Cabell County,WVCABE1URN,15,-8,102,0.2999999999999994,3.7
Calhoun County,WVCALH3URN,14,7,55,3.666666666666667,9.4
Clay County,WVCLAY5URN,9,2,55,3.3,9
Doddridge County,WVDODD7URN,16,1,86,1.266666666666667,3.9
Fayette County,WVFAYE5URN,11,4,123,0.7999999999999998,4.6
Gilmer County,WVGILM1URN,11,-2,55,0.7333333333333334,5.3
Grant County,WVGRAN3URN,11,2,107,1.1333333333333333,4.1
Greenbrier County,WVGREE5URN,12,4,107,1,4.4
Hampshire County,WVHAMP7URN,14,1,92,0.600000000000001,3.2
Hancock County,WVHANC9URN,20,-7,103,0.2333333333333325,5.4
Hardy County,WVHARD1URN,12,2,92,0.3000000000000007,3.7
Harrison County,WVHARR5URN,12,1,107,0.6333333333333337,3.8
Jackson County,WVJACK5URN,11,0,55,1.5333333333333328,5.8
Jefferson County,WVJEFF7URN,14,-4,77,0.26666666666666705,2.7
Kanawha County,WVKANA9URN,13,-2,92,0.4666666666666668,3.9
Lewis County,WVLEWI1URN,10,0,55,0.7999999999999998,4.9
Lincoln County,WVLINC3URN,17,2,110,0.8666666666666671,5.3
Logan County,WVLOGA0URN,10,-1,92,0,4.2
Marion County,WVMARI0URN,13,-2,92,0.3333333333333335,4
Marshall County,WVMARS1URN,9,0,55,0.6666666666666665,4.7
Mason County,WVMASO3URN,13,0,121,0.23333333333333295,4.1
McDowell County,WVMCDO5URN,7,0,123,1.0333333333333323,8.6
Mercer County,WVMERC0URN,13,-3,106,0.09999999999999964,4.1
Mineral County,WVMINE7URN,8,0,55,0.46666666666666634,4.2
Mingo County,WVMING9URN,11,1,123,0.29999999999999893,5.6
Monongalia County,WVMONO5URN,17,-5,90,0.3666666666666667,3.2
Monroe County,WVMONR3URN,11,2,107,1.1,4.9
Morgan County,WVMORG5URN,15,5,92,0.26666666666666705,3.2
Nicholas County,WVNICH7URN,12,4,138,0.5666666666666664,5.1
Ohio County,WVOHIO0URN,13,-10,104,0.666666666666667,4
Pendleton County,WVPEND1URN,9,-1,107,0.9000000000000004,3.4
Pleasants County,WVPLEA3URN,9,0,55,0.43333333333333357,5.2
Pocahontas County,WVPOCA5URN,12,1,115,0.1999999999999993,4.1
Preston County,WVPRES7URN,12,2,107,0.8333333333333326,4.1
Putnam County,WVPUTN9URN,12,-2,92,0.4333333333333327,3.4
Raleigh County,WVRALE5URN,16,3,107,0.5333333333333332,4
Randolph County,WVRAND3URN,13,5,138,1.3999999999999995,5.8
Ritchie County,WVRITC5URN,16,10,55,1.7666666666666657,6.6
Roane County,WVROAN7URN,3,-3,55,2.166666666666668,7.8
Summers County,WVSUMM9URN,13,4,107,0.8999999999999995,4.6
Taylor County,WVTAYL1URN,11,1,107,0.8666666666666667,3.9
Tucker County,WVTUCK3URN,13,4,123,0.7333333333333338,3.3
Tyler County,WVTYLE5URN,8,0,55,0.8333333333333339,6
Upshur County,WVUPSH7URN,8,0,55,0.6333333333333346,4.8
Wayne County,WVWAYN9URN,10,2,107,0.6333333333333337,4.3
Webster County,WVWEBS1URN,12,4,220,1.0333333333333332,6
Wetzel County,WVWETZ3URN,9,0,55,2.133333333333333,7.5
Wirt County,WVWIRT5URN,8,1,55,2.2333333333333334,6.9
Wood County,WVWOOD0URN,11,1,107,0.7999999999999994,4.5
Wyoming County,WVWYOM9URN,10,-7,107,0.49999999999999956,4.4
Adams County,WIADAM1URN,16,-2,133,2.8666666666666676,7.4
Ashland County,WIASHL3URN,12,1,67,1.5333333333333337,4.7
Barron County,WIBARR5URN,13,4,81,2.066666666666666,5.5
Bayfield County,WIBAYF7URN,13,5,75,2.9666666666666672,6.1
Brown County,WIBROW9URN,11,-1,92,0.5333333333333332,3.1
Buffalo County,WIBUFF1URN,10,2,69,1.9666666666666655,5.6
Burnett County,WIBURN3URN,10,4,92,3.6333333333333337,7.7
Calumet County,WICALU5URN,6,-3,77,0.36666666666666714,2.7
Chippewa County,WICHIP7URN,9,-1,92,2.1333333333333337,4.9
Clark County,WICLAR9URN,13,3,107,1.3666666666666667,4.1
Columbia County,WICOLU1URN,12,2,81,0.8999999999999999,3.6
Crawford County,WICRAW3URN,7,0,55,2.466666666666667,6
Dane County,WIDANE5URN,7,-4,82,0.40000000000000036,2.7
Dodge County,WIDODG5URN,9,-3,102,0.6333333333333329,3.3
Door County,WIDOOR9URN,15,7,92,2.266666666666666,5
Douglas County,WIDOUG1URN,11,-1,107,2.333333333333333,6.2
Dunn County,WIDUNN3URN,10,-1,81,1.4000000000000004,4.2
Eau Claire County,WIEAUC5URN,11,-8,112,0.7333333333333334,3.2
Florence County,WIFLOR7URN,11,1,58,1.3666666666666671,4.5
Fond du Lac County,WIFOND0URN,11,0,102,0.6000000000000005,3.4
Forest County,WIFORE1URN,7,-1,81,2.233333333333334,6.1
Grant County,WIGRAN0URN,13,-3,122,0.8333333333333335,4
Green County,WIGREE5URN,12,1,107,0.7333333333333338,3.1
Green Lake County,WIGREE7URN,12,3,81,1.4666666666666663,4.8
Iowa County,WIIOWA9URN,12,2,81,1.0000000000000004,3.6
Iron County,WIIRON1URN,11,0,81,2.4333333333333336,6.5
Jackson County,WIJACK3URN,9,0,99,2.766666666666667,6
Jefferson County,WIJEFF0URN,12,0,102,0.733333333333333,3.4
Juneau County,WIJUNE7URN,12,3,92,1.5333333333333337,4.7
Kenosha County,WIKENO9URN,13,-4,112,0.7000000000000006,4
Kewaunee County,WIKEWA1URN,12,0,92,0.7999999999999998,3.3
La Crosse County,WILACR3URN,8,1,102,0.7000000000000002,3.1
Lafayette County,WILAFA5URN,15,-4,122,1.266666666666667,3.8
Langlade County,WILANG7URN,10,2,92,1.3333333333333335,4.9
Lincoln County,WILINC9URN,11,0,55,1.6333333333333329,4.6
Manitowoc County,WIMANI5URN,10,2,107,0.833333333333333,3.6
Marathon County,WIMARA0URN,10,-3,92,0.6333333333333337,3.2
Marinette County,WIMARI5URN,10,0,89,1.266666666666667,5
Marquette County,WIMARQ7URN,14,4,107,2.0333333333333337,5.5
Menominee County,WIMENO8URN,10,-9,102,0.433333333333334,4.3
Milwaukee County,WIMILW5URN,13,-6,102,0.5666666666666664,4.3
Monroe County,WIMONR1URN,10,2,81,0.8000000000000003,3.5
Oconto County,WIOCON3URN,12,2,102,1.4000000000000004,4.4
Oneida County,WIONEI5URN,13,4,81,1.733333333333333,4.5
Outagamie County,WIOUTA5URN,11,0,84,0.6333333333333333,3.2
Ozaukee County,WIOZAU6URN,12,-12,92,0.46666666666666723,3
Pepin County,WIPEPI1URN,12,3,107,2.2666666666666666,4.9
Pierce County,WIPIER3URN,13,2,81,1.6999999999999993,5.1
Polk County,WIPOLK5URN,13,4,92,3.2333333333333334,7.3
Portage County,WIPORT0URN,13,1,107,0.9333333333333336,3.7
Price County,WIPRIC9URN,10,2,43,1.6000000000000005,5.4
Racine County,WIRACI1URN,11,0,84,0.9333333333333336,4.5
Richland County,WIRICH3URN,9,-3,92,1.1333333333333333,4.2
Rock County,WIROCK0URN,12,-6,112,0.9666666666666663,4.1
Rusk County,WIRUSK7URN,10,-1,81,2.2999999999999994,6.3
Sauk County,WISAUK1URN,13,2,92,1.0666666666666664,3.6
Sawyer County,WISAWY3URN,11,1,92,2,5.4
Shawano County,WISHAW5URN,12,1,81,0.9000000000000004,3.7
Sheboygan County,WISHEB5URN,11,-10,102,0.4666666666666668,3
St. Croix County,WISTCR9URN,12,1,81,1.6333333333333337,5
Taylor County,WITAYL9URN,13,5,123,2.6333333333333333,5.6
Trempealeau County,WITREM1URN,13,3,81,1.6999999999999988,4.6
Vernon County,WIVERN3URN,11,3,107,1.1999999999999997,4
Vilas County,WIVILA5URN,10,1,75,2.033333333333333,5.2
Walworth County,WIWALW0URN,11,1,92,0.733333333333333,3.4
Washburn County,WIWASH9URN,13,4,92,2.400000000000001,6
Washington County,WIWASH7URN,9,-5,77,0.49999999999999956,3.1
Waukesha County,WIWAUK3URN,9,-1,92,0.5,3.1
Waupaca County,WIWAUP5URN,12,1,71,0.8999999999999995,3.7
Waushara County,WIWAUS7URN,15,-4,122,1.6666666666666665,5.4
Winnebago County,WIWINN9URN,10,-5,77,0.5333333333333332,3.2
Wood County,WIWOOD0URN,15,-4,122,1,4.3
Albany County,WYALBA1URN,9,-4,156,0.666666666666667,2.8
Big Horn County,WYBIGH3URN,13,4,123,1.5000000000000009,5
Campbell County,WYCAMP5URN,13,1,107,0.7999999999999998,3.8
Carbon County,WYCARB7URN,17,-2,106,1.399999999999999,4.1
Converse County,WYCONV9URN,17,4,123,0.9666666666666663,3.3
Crook County,WYCROO1URN,13,2,107,1.3666666666666671,3.7
Fremont County,WYFREM3URN,13,4,123,1.5000000000000004,4.6
Goshen County,WYGOSH5URN,10,0,55,1.0999999999999996,3.5
Hot Springs County,WYHOTS7URN,13,3,90,0.9999999999999991,3.4
Johnson County,WYJOHN9URN,13,4,90,0.8000000000000003,3.4
Laramie County,WYLARA0URN,14,2,107,0.7333333333333343,3.7
Lincoln County,WYLINC3URN,12,3,90,0.8666666666666658,3.3
Natrona County,WYNATR5URN,19,-3,133,0.7000000000000006,3.6
Niobrara County,WYNIOB7URN,9,3,123,2.7,4.8
Park County,WYPARK9URN,12,5,90,2.000000000000001,4.7
Platte County,WYPLAT1URN,11,3,122,1.9999999999999991,4.5
Sheridan County,WYSHER3URN,13,3,123,1.1999999999999997,3.9
Sublette County,WYSUBL5URN,17,4,138,1.2666666666666675,4.3
Sweetwater County,WYSWEE7URN,19,-2,121,1.0333333333333332,3.9
Teton County,WYTETO9URN,12,7,98,0.9333333333333338,2.2
Uinta County,WYUINT1URN,15,2,99,0.8999999999999999,4
Washakie County,WYWASH3URN,13,2,107,0.5666666666666669,3.5
Weston County,WYWEST5URN,13,2,81,1.233333333333333,3.9
