county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
McDowell County,WVMCDO5URN,7,0,123,0.7333333333333343,8
Mercer County,WVMERC0URN,13,-3,106,0.16666666666666696,3.7
Mineral County,WVMINE7URN,8,0,55,0,3.6
Mingo County,WVMING9URN,11,1,123,0.36666666666666625,5.4
Monongalia County,WVMONO5URN,16,-5,90,0.09999999999999876,2.9
Monroe County,WVMONR3URN,11,3,123,0.6333333333333324,3.8
Morgan County,WVMORG5URN,15,6,92,0.3666666666666667,3
Nicholas County,WVNICH7URN,12,4,138,0.3333333333333339,4.2
Ohio County,WVOHIO0URN,13,-9,104,0.2333333333333334,3.4
Pendleton County,WVPEND1URN,9,0,123,0.1666666666666674,2.6
Pleasants County,WVPLEA3URN,9,0,55,0,3.5
Pocahontas County,WVPOCA5URN,12,1,83,1.5333333333333332,5.6
Preston County,WVPRES7URN,12,2,107,0,3.2
Putnam County,WVPUTN9URN,11,-2,92,0.09999999999999964,2.9
Raleigh County,WVRALE5URN,16,3,107,0.1999999999999993,3.5
Randolph County,WVRAND3URN,10,1,55,0.36666666666666536,4.7
Ritchie County,WVRITC5URN,17,11,55,0,4.3
Roane County,WVROAN7URN,3,-3,55,0.5999999999999988,5.4
Summers County,WVSUMM9URN,13,4,107,0,3.6
Taylor County,WVTAYL1URN,11,1,107,0.16666666666666652,3.1
Tucker County,WVTUCK3URN,13,4,123,0.033333333333333215,3
Tyler County,WVTYLE5URN,9,0,55,0,4.4
Upshur County,WVUPSH7URN,8,0,55,0.13333333333333286,3.6
Wayne County,WVWAYN9URN,10,2,107,0.13333333333333375,3.6
Webster County,WVWEBS1URN,12,3,190,1.2333333333333325,5
Wetzel County,WVWETZ3URN,9,0,55,0,4.7
Wirt County,WVWIRT5URN,8,1,55,0.9666666666666668,4.7
Wood County,WVWOOD0URN,11,1,107,0.2333333333333325,3.5
Wyoming County,WVWYOM9URN,10,-7,107,0.26666666666666616,4
Adams County,WIADAM1URN,16,-2,133,1.5666666666666678,4.4
Ashland County,WIASHL3URN,13,1,67,1.4333333333333327,3.6
Barron County,WIBARR5URN,13,4,81,1.766666666666667,3.6
Bayfield County,WIBAYF7URN,13,5,75,2.600000000000002,4
Brown County,WIBROW9URN,11,-1,92,0.6666666666666661,3
Buffalo County,WIBUFF1URN,12,5,99,1.3000000000000003,3.3
Burnett County,WIBURN3URN,10,4,92,2.6333333333333337,4.1
Calumet County,WICALU5URN,6,-3,77,0.6000000000000001,2.7
Chippewa County,WICHIP7URN,10,-1,92,1.6333333333333342,3.2
Clark County,WICLAR9URN,13,3,107,0.7666666666666657,2.8
Columbia County,WICOLU1URN,12,2,81,0.8666666666666663,3
Crawford County,WICRAW3URN,7,0,55,1.5666666666666664,3.6
Dane County,WIDANE5URN,7,-4,82,0.4666666666666668,2.8
Dodge County,WIDODG5URN,9,-3,102,0.5666666666666664,2.8
Door County,WIDOOR9URN,15,7,92,1.7000000000000006,3.1
Douglas County,WIDOUG1URN,11,-1,107,2.166666666666665,4.2
Dunn County,WIDUNN3URN,10,-1,81,1.0999999999999996,3.2
Eau Claire County,WIEAUC5URN,11,-8,112,0.666666666666667,2.9
Florence County,WIFLOR7URN,11,1,58,0.8666666666666663,3.8
Fond du Lac County,WIFOND0URN,11,0,102,0.5000000000000009,3.1
Forest County,WIFORE1URN,7,-1,81,2.100000000000001,3.9
Grant County,WIGRAN0URN,13,-3,122,0.4666666666666668,3.1
Green County,WIGREE5URN,12,1,107,0.6333333333333329,2.8
Green Lake County,WIGREE7URN,13,3,81,0.9666666666666659,3.4
Iowa County,WIIOWA9URN,12,2,81,0.5999999999999996,2.8
Iron County,WIIRON1URN,11,0,81,2.733333333333334,5.2
Jackson County,WIJACK3URN,10,0,99,1.6666666666666683,3.5
Jefferson County,WIJEFF0URN,12,0,102,0.6999999999999997,3
Juneau County,WIJUNE7URN,12,3,92,0.9999999999999996,3.5
Kenosha County,WIKENO9URN,13,-4,112,0.8333333333333339,3.6
Kewaunee County,WIKEWA1URN,13,0,92,0.8666666666666663,2.9
La Crosse County,WILACR3URN,8,1,102,0.5333333333333341,2.9
Lafayette County,WILAFA5URN,16,-4,122,0.6999999999999997,2.6
Langlade County,WILANG7URN,10,2,92,1.2999999999999994,3.8
Lincoln County,WILINC9URN,11,0,55,1.5000000000000004,3.5
Manitowoc County,WIMANI5URN,11,2,107,0.766666666666667,3
Marathon County,WIMARA0URN,10,-3,92,0.7000000000000002,2.9
Marinette County,WIMARI5URN,10,0,89,1.2000000000000006,4
Marquette County,WIMARQ7URN,14,4,107,1.4333333333333331,3.7
Menominee County,WIMENO8URN,7,-9,119,0.6999999999999997,4.6
Milwaukee County,WIMILW5URN,13,-6,102,0.733333333333333,4.1
Monroe County,WIMONR1URN,10,2,81,0.600000000000001,2.9
Oconto County,WIOCON3URN,13,2,102,1.333333333333333,3.3
Oneida County,WIONEI5URN,10,2,43,1.5333333333333337,3.3
Outagamie County,WIOUTA5URN,11,0,84,0.7333333333333338,3
Ozaukee County,WIOZAU6URN,12,-12,92,0.5333333333333337,3
Pepin County,WIPEPI1URN,12,3,107,1.333333333333333,3.1
Pierce County,WIPIER3URN,13,2,81,1.0666666666666664,3.3
Polk County,WIPOLK5URN,13,4,92,2.233333333333334,3.6
Portage County,WIPORT0URN,13,1,107,0.8666666666666658,3.2
Price County,WIPRIC9URN,10,2,43,1.4666666666666663,4.3
Racine County,WIRACI1URN,12,0,84,0.9666666666666672,3.8
Richland County,WIRICH3URN,9,-3,92,0.8666666666666663,3.1
Rusk County,WIRUSK7URN,11,-1,81,1.8333333333333348,4.4
Sawyer County,WISAWY3URN,11,1,92,1.4999999999999996,3.6
Shawano County,WISHAW5URN,12,1,81,0.833333333333333,3.2
Sheboygan County,WISHEB5URN,10,-9,102,0.6333333333333329,3
St. Croix County,WISTCR9URN,12,1,81,1.4333333333333336,3.4
Taylor County,WITAYL9URN,13,5,123,1.7000000000000006,3.3
Trempealeau County,WITREM1URN,13,3,81,1.2999999999999998,3.1
Vernon County,WIVERN3URN,12,3,107,0.9666666666666668,3.1
Vilas County,WIVILA5URN,10,1,75,2.466666666666666,3.7
Walworth County,WIWALW0URN,11,1,92,0.6333333333333333,2.9
Washburn County,WIWASH9URN,13,4,92,1.4333333333333322,3.8
Washington County,WIWASH7URN,9,-5,77,0.6666666666666661,3
Waukesha County,WIWAUK3URN,9,-1,92,0.6666666666666665,3.1
Waupaca County,WIWAUP5URN,12,1,71,0.9999999999999996,3.1
Waushara County,WIWAUS7URN,15,-4,122,1.2999999999999994,3.7
Winnebago County,WIWINN9URN,10,-5,77,0.5999999999999996,3
Wood County,WIWOOD0URN,15,-4,122,0.9666666666666668,3.4
Albany County,WYALBA1URN,10,-4,156,0.13333333333333375,2.6
Big Horn County,WYBIGH3URN,13,3,107,0.6999999999999997,3.9
Campbell County,WYCAMP5URN,13,1,107,0.36666666666666714,3
Carbon County,WYCARB7URN,18,-2,106,0.4999999999999991,3.5
Converse County,WYCONV9URN,17,4,123,0.13333333333333375,3.1
Crook County,WYCROO1URN,13,2,107,0.6333333333333333,2.6
Fremont County,WYFREM3URN,13,4,123,0.43333333333333357,3.6
Goshen County,WYGOSH5URN,10,0,55,0.2666666666666675,3.2
Hot Springs County,WYHOTS7URN,14,3,90,0.5,3.2
Johnson County,WYJOHN9URN,13,4,90,0,2.6
Laramie County,WYLARA0URN,14,2,107,0.0666666666666682,3.2
Lincoln County,WYLINC3URN,11,3,90,0.43333333333333357,2.8
Natrona County,WYNATR5URN,19,-3,133,0.2666666666666666,3.2
Niobrara County,WYNIOB7URN,9,4,138,0.9666666666666672,3.6
Park County,WYPARK9URN,12,6,90,0.7333333333333325,3.1
Platte County,WYPLAT1URN,11,3,122,0.733333333333333,3.8
Sheridan County,WYSHER3URN,13,3,123,0.36666666666666803,3.2
Sublette County,WYSUBL5URN,15,3,138,0.6666666666666679,3
Sweetwater County,WYSWEE7URN,19,-2,121,0.4333333333333327,3.5
Teton County,WYTETO9URN,12,7,98,1.0666666666666667,3
Uinta County,WYUINT1URN,15,1,92,0.399999999999999,3.5
Washakie County,WYWASH3URN,13,2,107,0.46666666666666634,3.3
Weston County,WYWEST5URN,13,2,81,0.36666666666666625,3.1
