county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Jefferson County,WVJEFF7URN,13,-4,77,0.26666666666666616,3
Kanawha County,WVKANA9URN,12,-2,92,0.06666666666666599,3.8
Lewis County,WVLEWI1URN,10,0,55,0,4.2
Lincoln County,WVLINC3URN,17,2,110,0.33333333333333304,5
Logan County,WVLOGA0URN,9,-1,92,0.4999999999999991,4.9
Marion County,WVMARI0URN,12,-2,92,0.10000000000000009,4.1
Marshall County,WVMARS1URN,9,0,55,0,4
Mason County,WVMASO3URN,13,0,121,0.06666666666666643,3.9
McDowell County,WVMCDO5URN,7,0,123,1.0333333333333332,9.5
Mercer County,WVMERC0URN,13,-3,106,0.2666666666666666,4.5
Mineral County,WVMINE7URN,8,0,55,0.16666666666666696,4.4
Mingo County,WVMING9URN,10,1,123,0.6666666666666643,6.7
Monongalia County,WVMONO5URN,16,-5,90,0.1666666666666652,3.5
Monroe County,WVMONR3URN,11,3,123,0.8999999999999999,5.1
Morgan County,WVMORG5URN,15,6,92,0.2999999999999994,3.3
Nicholas County,WVNICH7URN,12,4,138,0.2666666666666666,4.9
Ohio County,WVOHIO0URN,13,-9,104,0.2666666666666666,4
Pendleton County,WVPEND1URN,9,0,123,0.20000000000000062,3.1
Pleasants County,WVPLEA3URN,9,0,55,0,4.4
Pocahontas County,WVPOCA5URN,12,1,83,1.5000000000000009,3.8
Preston County,WVPRES7URN,12,2,107,0,3.7
Putnam County,WVPUTN9URN,11,-2,92,0.13333333333333286,3.5
Raleigh County,WVRALE5URN,16,3,107,0.2333333333333325,4
Randolph County,WVRAND3URN,10,1,55,0.29999999999999893,4.9
Ritchie County,WVRITC5URN,17,11,55,0.0333333333333341,5.3
Roane County,WVROAN7URN,3,-3,55,0.13333333333333108,5.7
Summers County,WVSUMM9URN,13,4,107,0.06666666666666687,4.2
Taylor County,WVTAYL1URN,11,1,107,0.2666666666666666,4.1
Tucker County,WVTUCK3URN,13,4,123,0.033333333333333215,3.1
Tyler County,WVTYLE5URN,9,0,55,0,5.1
Upshur County,WVUPSH7URN,8,0,55,0.16666666666666652,4.6
Wayne County,WVWAYN9URN,10,2,107,0.16666666666666696,4.2
Webster County,WVWEBS1URN,12,3,190,0.9999999999999982,5.4
Wetzel County,WVWETZ3URN,9,0,55,0,5.4
Wirt County,WVWIRT5URN,8,1,55,0.6666666666666661,5.5
Wood County,WVWOOD0URN,11,1,107,0.16666666666666607,4
Wyoming County,WVWYOM9URN,10,-7,107,0.3666666666666667,4.8
Adams County,WIADAM1URN,16,-2,133,0.7000000000000015,3.9
Ashland County,WIASHL3URN,13,1,67,1.0666666666666664,3.4
Barron County,WIBARR5URN,13,4,81,1.0666666666666673,3.4
Bayfield County,WIBAYF7URN,13,5,75,1.5000000000000013,3.5
Brown County,WIBROW9URN,11,-1,92,0.6333333333333329,2.9
Buffalo County,WIBUFF1URN,12,5,99,0.5333333333333337,3.2
Burnett County,WIBURN3URN,10,4,92,1.3666666666666671,3.7
Calumet County,WICALU5URN,6,-3,77,0.5333333333333332,2.5
Chippewa County,WICHIP7URN,10,-1,92,0.9000000000000004,3
Clark County,WICLAR9URN,13,3,107,0.33333333333333215,2.6
Columbia County,WICOLU1URN,12,2,81,0.6333333333333329,2.8
Crawford County,WICRAW3URN,7,0,55,0.8333333333333335,3.2
Dane County,WIDANE5URN,7,-4,82,0.5000000000000004,2.7
Dodge County,WIDODG5URN,9,-3,102,0.4333333333333331,2.7
Door County,WIDOOR9URN,15,7,92,0.9000000000000004,2.6
Douglas County,WIDOUG1URN,11,-1,107,1.466666666666665,4.1
Dunn County,WIDUNN3URN,10,-1,81,0.7999999999999994,3.2
Eau Claire County,WIEAUC5URN,11,-8,112,0.5666666666666669,2.9
Florence County,WIFLOR7URN,11,1,58,0.4666666666666668,3.4
Fond du Lac County,WIFOND0URN,11,0,102,0.43333333333333357,3
Forest County,WIFORE1URN,7,-1,81,1.3333333333333335,3.5
Grant County,WIGRAN0URN,13,-3,122,0.26666666666666705,3
Green County,WIGREE5URN,12,1,107,0.5666666666666664,2.6
Green Lake County,WIGREE7URN,13,3,81,0.6666666666666665,3.2
Iowa County,WIIOWA9URN,12,2,81,0.3999999999999999,2.6
Iron County,WIIRON1URN,11,0,81,2.0333333333333345,4.5
Jackson County,WIJACK3URN,10,0,99,0.9000000000000017,3.2
Jefferson County,WIJEFF0URN,12,0,102,0.566666666666666,2.8
Juneau County,WIJUNE7URN,12,3,92,0.6999999999999993,3.4
Kenosha County,WIKENO9URN,13,-4,112,0.6666666666666674,3.4
Kewaunee County,WIKEWA1URN,13,0,92,0.6333333333333329,2.6
La Crosse County,WILACR3URN,8,1,102,0.5333333333333341,2.9
Lafayette County,WILAFA5URN,16,-4,122,0.36666666666666625,2.3
Langlade County,WILANG7URN,10,2,92,0.9333333333333336,3.7
Lincoln County,WILINC9URN,11,0,55,1.100000000000001,3.3
Manitowoc County,WIMANI5URN,11,2,107,0.5333333333333341,2.9
Marathon County,WIMARA0URN,10,-3,92,0.6333333333333337,2.8
Marinette County,WIMARI5URN,10,0,89,0.766666666666667,3.8
Marquette County,WIMARQ7URN,14,4,107,0.8666666666666671,3.5
Menominee County,WIMENO8URN,7,-9,119,0.8333333333333335,5.1
Milwaukee County,WIMILW5URN,13,-6,102,0.6333333333333333,4.1
Monroe County,WIMONR1URN,10,2,81,0.4666666666666677,2.8
Oconto County,WIOCON3URN,13,2,102,0.833333333333333,3
Oneida County,WIONEI5URN,10,2,43,0.8666666666666671,2.9
Outagamie County,WIOUTA5URN,11,0,84,0.6333333333333337,2.8
Ozaukee County,WIOZAU6URN,12,-12,92,0.5666666666666669,2.9
Pepin County,WIPEPI1URN,12,3,107,0.6666666666666665,2.7
Pierce County,WIPIER3URN,13,2,81,0.6333333333333329,3.3
Polk County,WIPOLK5URN,13,4,92,1.0333333333333337,3.4
Portage County,WIPORT0URN,13,1,107,0.7333333333333325,3.1
Price County,WIPRIC9URN,10,2,43,0.9999999999999996,4.1
Racine County,WIRACI1URN,12,0,84,0.7333333333333343,3.7
Richland County,WIRICH3URN,9,-3,92,0.5666666666666664,2.9
Rock County,WIROCK0URN,12,-6,112,0.766666666666667,3.4
Rusk County,WIRUSK7URN,11,-1,81,1.1666666666666679,4.1
Sauk County,WISAUK1URN,13,2,92,0.6333333333333337,2.6
Sawyer County,WISAWY3URN,11,1,92,0.7999999999999994,3.1
Shawano County,WISHAW5URN,12,1,81,0.6333333333333333,3
Sheboygan County,WISHEB5URN,10,-9,102,0.6333333333333329,2.9
St. Croix County,WISTCR9URN,12,1,81,0.8666666666666658,3.3
Taylor County,WITAYL9URN,13,5,123,0.9333333333333336,3
Trempealeau County,WITREM1URN,13,3,81,0.7666666666666666,3
Vernon County,WIVERN3URN,12,3,107,0.666666666666667,2.9
Vilas County,WIVILA5URN,10,1,75,1.5999999999999988,3.2
Walworth County,WIWALW0URN,11,1,92,0.5,2.8
Washburn County,WIWASH9URN,13,4,92,0.7333333333333321,3.5
Washington County,WIWASH7URN,9,-5,77,0.5999999999999996,2.9
Waukesha County,WIWAUK3URN,9,-1,92,0.6333333333333333,3
Waupaca County,WIWAUP5URN,12,1,71,0.7666666666666657,3
Waushara County,WIWAUS7URN,15,-4,122,0.7666666666666662,3.4
Winnebago County,WIWINN9URN,10,-5,77,0.5666666666666664,3
Wood County,WIWOOD0URN,15,-4,122,0.6333333333333337,3.1
Albany County,WYALBA1URN,10,-4,156,0.3666666666666667,3.4
Big Horn County,WYBIGH3URN,13,3,107,0.6666666666666665,4.7
Campbell County,WYCAMP5URN,13,1,107,0.40000000000000036,3.7
Carbon County,WYCARB7URN,18,-2,106,0.4999999999999991,4.3
Converse County,WYCONV9URN,17,4,123,0.3333333333333335,3.9
Crook County,WYCROO1URN,13,2,107,0.3333333333333335,2.7
Fremont County,WYFREM3URN,13,4,123,0.40000000000000036,4.4
Goshen County,WYGOSH5URN,10,0,55,0.5666666666666669,4.1
Hot Springs County,WYHOTS7URN,14,3,90,0.6000000000000005,3.9
Johnson County,WYJOHN9URN,13,4,90,0,3
Laramie County,WYLARA0URN,14,2,107,0.0666666666666682,3.7
Lincoln County,WYLINC3URN,11,3,90,0.30000000000000027,3.1
Natrona County,WYNATR5URN,19,-3,133,0.2999999999999998,3.8
Niobrara County,WYNIOB7URN,9,4,138,0.7666666666666675,3.7
Park County,WYPARK9URN,12,6,90,0.43333333333333224,3.5
Platte County,WYPLAT1URN,11,3,122,0.6999999999999993,4.3
Sheridan County,WYSHER3URN,13,3,123,0.3333333333333348,3.6
Sublette County,WYSUBL5URN,15,3,138,0.4666666666666681,3.5
Sweetwater County,WYSWEE7URN,19,-2,121,0.5333333333333332,4.3
Teton County,WYTETO9URN,12,7,98,1.033333333333333,2.3
Uinta County,WYUINT1URN,14,1,92,0.5333333333333319,4.1
Washakie County,WYWASH3URN,13,2,107,0.5333333333333328,4
Weston County,WYWEST5URN,13,2,81,0.30000000000000027,3.4
