county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Prince William County,VAPRIN3URN,50,-19,121,0.6333333333333337,3.3
Pulaski County,VAPULA5URN,10,3,123,1.5666666666666678,4.4
Radford city,VARADF0URN,13,-1,99,1.4999999999999996,5.1
Rappahannock County,VARAPP7URN,24,-6,80,0.49999999999999956,3
Richmond city,VARICH0URN,36,5,62,0.6333333333333346,3.8
Richmond County,VARICH9URN,12,-1,77,1.433333333333334,4.8
Roanoke city,VAROAN0URN,25,-6,62,0.5333333333333332,3.7
Roanoke County,VAROAN5URN,38,-19,112,0.5333333333333341,3
Rockbridge County,VAROCK3URN,15,0,77,0.6333333333333333,2.9
Rockingham County,VAROCK5URN,29,2,62,0.6333333333333329,2.8
Russell County,VARUSS7URN,14,7,107,1.1666666666666674,4.4
Salem city,VASALE5URN,33,-2,102,0.6333333333333333,3.4
Scott County,VASCOT9URN,20,-4,101,0.8999999999999999,3.9
Shenandoah County,VASHEN1URN,22,-3,62,0.8333333333333339,3.5
Smyth County,VASMYT3URN,19,3,107,0.6000000000000001,4.2
Southampton County,VASOUT5URN,14,4,77,0.7999999999999998,3.3
Spotsylvania County,VASPOT7URN,24,-11,100,0.6333333333333333,3.4
Stafford County,VASTAF9URN,36,-13,100,0.7000000000000006,3.4
Staunton city,VASTAU0URN,25,-6,62,0.666666666666667,3.3
Suffolk city,VASUFF0URN,23,-7,111,0.666666666666667,3.6
Surry County,VASURR1URN,11,-5,102,0.8333333333333339,3.4
Sussex County,VASUSS3URN,17,3,77,0.9666666666666672,3.9
Tazewell County,VATAZE8URN,12,2,121,0.933333333333334,4.9
Virginia Beach city,VAVIRG5URN,36,-11,62,0.5999999999999996,3.2
Warren County,VAWARR7URN,21,-2,77,0.7000000000000006,3.4
Washington County,VAWASH1URN,22,-3,143,0.7666666666666657,3.5
Waynesboro city,VAWAYN0URN,17,4,62,0.5333333333333323,3.2
Westmoreland County,VAWEST3URN,13,3,107,0.9666666666666663,4.7
Williamsburg city,VAWILL0URN,14,5,77,1.4000000000000008,5.7
Winchester city,VAWINC0URN,26,5,62,0.666666666666667,3.5
Wise County,VAWISE5URN,17,-3,77,1.033333333333334,4.6
Wythe County,VAWYTH7URN,14,-3,143,1.133333333333332,4
York County,VAYORK9URN,25,-6,100,0.5666666666666682,3.1
Adams County,WAADAM1URN,14,7,92,4.466666666666667,6.9
Asotin County,WAASOT3URN,12,-6,80,0.6333333333333333,3.2
Benton County,WABENT0URN,17,-3,90,1.0666666666666664,4.6
Chelan County,WACHEL7URN,15,6,123,1.5666666666666664,4.7
Clallam County,WACLAL0URN,10,1,80,1.4999999999999991,5
Clark County,WACLAR1URN,12,-3,62,0.7666666666666675,4.3
Columbia County,WACOLU3URN,14,-3,90,0.9666666666666663,3.9
Cowlitz County,WACOWL5URN,11,-2,77,0.9333333333333327,5.2
Douglas County,WADOUG7URN,12,1,123,2,5.5
Ferry County,WAFERR9URN,12,-10,56,2.8666666666666663,8.2
Franklin County,WAFRAN1URN,14,8,90,1.9666666666666668,5.7
Garfield County,WAGARF3URN,10,2,75,1.6,4.3
Grant County,WAGRAN5URN,14,7,92,3.9000000000000004,7.5
Grays Harbor County,WAGRAY0URN,14,-6,75,1.2000000000000002,6
Island County,WAISLA9URN,13,-2,77,0.7999999999999998,4.3
Jefferson County,WAJEFF1URN,15,-10,67,1.2333333333333316,5.3
King County,WAKING5URN,28,-22,102,0.3666666666666667,4.2
Kitsap County,WAKITS0URN,15,-13,70,0.6333333333333329,4.2
Kittitas County,WAKITT7URN,11,0,107,0.5666666666666664,4
Klickitat County,WAKLIC9URN,14,4,107,1.533333333333334,5.1
Lewis County,WALEWI5URN,17,-2,90,1.2000000000000002,5.7
Lincoln County,WALINC3URN,15,7,107,1.6333333333333329,6.1
Mason County,WAMASO5URN,13,-7,80,0.6666666666666679,5.2
Okanogan County,WAOKAN7URN,13,7,90,2.6999999999999993,5.9
Pacific County,WAPACI9URN,19,0,90,1.1999999999999993,6.2
Pend Oreille County,WAPEND1URN,11,2,55,1.9666666666666686,6.4
Pierce County,WAPIER6URN,11,-4,61,0.43333333333333357,4.8
San Juan County,WASANJ5URN,14,-5,75,1.4666666666666663,4.2
Skagit County,WASKAG5URN,14,5,107,0.8000000000000007,4.7
Skamania County,WASKAM9URN,14,4,107,1.4999999999999991,4.7
Snohomish County,WASNOH0URN,30,-18,121,0.36666666666666714,4.4
Spokane County,WASPOK2URN,10,-1,107,1.1999999999999988,4.5
Stevens County,WASTEV5URN,13,5,102,2.333333333333334,6.7
Thurston County,WATHUR8URN,12,-5,77,0.6333333333333329,4.3
Wahkiakum County,WAWAHK9URN,10,0,107,0.5666666666666655,6.3
Walla Walla County,WAWALL1URN,13,4,80,1.3000000000000003,4.1
Whatcom County,WAWHAT5URN,10,-3,92,0.7666666666666648,4.3
Whitman County,WAWHIT5URN,12,-10,114,0.3666666666666667,3.5
Yakima County,WAYAKI7URN,15,7,123,2.133333333333331,6.3
Barbour County,WVBARB1URN,9,0,55,1.2333333333333343,4.9
Berkeley County,WVBERK3URN,13,-1,77,0.39999999999999947,3.3
Boone County,WVBOON5URN,7,-1,107,0.7666666666666675,4.7
Braxton County,WVBRAX7URN,11,2,55,1.8666666666666671,6.1
Brooke County,WVBROO9URN,13,1,92,0.23333333333333428,5
Cabell County,WVCABE1URN,14,-8,102,0.5,3.6
Calhoun County,WVCALH3URN,14,7,55,3.633333333333332,6.6
Clay County,WVCLAY5URN,10,2,55,2.7999999999999963,7.2
Doddridge County,WVDODD7URN,16,1,86,0.8666666666666663,3.4
Fayette County,WVFAYE5URN,12,5,123,1.0333333333333328,4.5
Gilmer County,WVGILM1URN,11,-2,55,1.0999999999999996,4.8
Grant County,WVGRAN3URN,11,2,107,0.9999999999999991,3.5
Greenbrier County,WVGREE5URN,12,4,107,1.2666666666666675,3.8
Hampshire County,WVHAMP7URN,14,1,92,0.5,3.3
Hancock County,WVHANC9URN,20,-8,97,0.43333333333333357,5.3
Hardy County,WVHARD1URN,12,2,92,0.7333333333333334,3.5
Harrison County,WVHARR5URN,11,1,107,0.5333333333333332,3.6
Jackson County,WVJACK5URN,10,0,55,1.3000000000000007,5.4
Jefferson County,WVJEFF7URN,13,-4,77,0.3333333333333326,2.8
Kanawha County,WVKANA9URN,12,-2,92,0.5333333333333332,3.8
Lewis County,WVLEWI1URN,10,0,55,1.0333333333333332,4.5
Lincoln County,WVLINC3URN,17,2,110,1.1000000000000005,4.7
Logan County,WVLOGA0URN,9,-1,92,0.43333333333333357,4.2
Marion County,WVMARI0URN,12,-2,92,0.566666666666666,3.8
Marshall County,WVMARS1URN,9,0,55,0.7666666666666666,4.4
Mason County,WVMASO3URN,13,0,121,0.5666666666666669,3.7
McDowell County,WVMCDO5URN,7,0,123,1.0999999999999996,8.5
Mercer County,WVMERC0URN,13,-3,106,0.5666666666666669,4.1
Mineral County,WVMINE7URN,8,0,55,0.6333333333333333,3.9
Mingo County,WVMING9URN,11,1,123,0.5333333333333332,5.8
Monongalia County,WVMONO5URN,16,-5,90,0.4666666666666659,3.2
Monroe County,WVMONR3URN,11,3,123,1.1666666666666665,4.3
Morgan County,WVMORG5URN,15,6,92,0.5,3.3
Nicholas County,WVNICH7URN,12,4,138,0.9000000000000004,5
Ohio County,WVOHIO0URN,13,-9,104,0.6666666666666674,3.9
Pendleton County,WVPEND1URN,9,0,123,0.7666666666666675,3.1
Pleasants County,WVPLEA3URN,9,0,55,1,4.6
Pocahontas County,WVPOCA5URN,12,1,83,0.06666666666666643,3.9
Preston County,WVPRES7URN,12,2,107,0.7666666666666662,3.9
Putnam County,WVPUTN9URN,11,-2,92,0.5666666666666664,3.3
Raleigh County,WVRALE5URN,16,3,107,0.6333333333333333,3.9
Randolph County,WVRAND3URN,10,1,55,1.0999999999999979,5
Ritchie County,WVRITC5URN,17,11,55,1.5666666666666673,5.3
Roane County,WVROAN7URN,3,-3,55,2.299999999999999,7
Summers County,WVSUMM9URN,13,4,107,0.7333333333333325,4
Taylor County,WVTAYL1URN,11,1,107,0.8333333333333335,3.8
Tucker County,WVTUCK3URN,13,4,123,0.4333333333333327,3.1
Tyler County,WVTYLE5URN,9,0,55,1.0000000000000009,5.4
Upshur County,WVUPSH7URN,8,0,55,1.0666666666666669,4.5
Wayne County,WVWAYN9URN,10,2,107,0.766666666666667,4.1
Webster County,WVWEBS1URN,12,3,190,1.5333333333333323,6
Wetzel County,WVWETZ3URN,9,0,55,1.5666666666666664,6.1
Wirt County,WVWIRT5URN,8,1,55,2.366666666666667,6.3
Wood County,WVWOOD0URN,11,1,107,0.9666666666666659,4.1
Wyoming County,WVWYOM9URN,10,-7,107,0.6333333333333333,4.5
Adams County,WIADAM1URN,16,-2,133,3.400000000000001,6.4
Ashland County,WIASHL3URN,13,1,67,1.8999999999999995,4.6
Barron County,WIBARR5URN,13,4,81,2.600000000000001,5.5
Bayfield County,WIBAYF7URN,13,5,75,3.633333333333334,6.7
Brown County,WIBROW9URN,11,-1,92,0.7333333333333334,3
Buffalo County,WIBUFF1URN,12,5,99,2.733333333333334,5.5
Burnett County,WIBURN3URN,10,4,92,4.5,7.6
Calumet County,WICALU5URN,6,-3,77,0.6000000000000001,2.7
Chippewa County,WICHIP7URN,10,-1,92,2.566666666666667,5.1
Clark County,WICLAR9URN,13,3,107,1.5999999999999996,4
Columbia County,WICOLU1URN,12,2,81,1.1666666666666665,3.5
Crawford County,WICRAW3URN,7,0,55,2.8999999999999995,5.4
Dane County,WIDANE5URN,7,-4,82,0.43333333333333357,2.6
Dodge County,WIDODG5URN,9,-3,102,0.8999999999999999,3.1
Door County,WIDOOR9URN,15,7,92,2.7333333333333343,4.9
Douglas County,WIDOUG1URN,11,-1,107,3.0333333333333323,6.1
Dunn County,WIDUNN3URN,10,-1,81,1.7000000000000002,4.1
Eau Claire County,WIEAUC5URN,11,-8,112,0.9000000000000008,3.2
Florence County,WIFLOR7URN,11,1,58,1.4999999999999991,4.7
Fond du Lac County,WIFOND0URN,11,0,102,0.7333333333333343,3.2
Forest County,WIFORE1URN,7,-1,81,3.0333333333333328,6
Grant County,WIGRAN0URN,13,-3,122,1,3.6
Green County,WIGREE5URN,12,1,107,0.8666666666666667,2.9
Green Lake County,WIGREE7URN,13,3,81,1.6999999999999997,4
Iowa County,WIIOWA9URN,12,2,81,1.1333333333333337,3.2
Iron County,WIIRON1URN,11,0,81,3.066666666666667,6.6
Jackson County,WIJACK3URN,10,0,99,3.133333333333335,5.5
Jefferson County,WIJEFF0URN,12,0,102,1.0333333333333328,3.2
Juneau County,WIJUNE7URN,12,3,92,1.6666666666666665,4.3
Kenosha County,WIKENO9URN,13,-4,112,1.0666666666666669,3.9
Kewaunee County,WIKEWA1URN,13,0,92,1.166666666666666,3.2
La Crosse County,WILACR3URN,8,1,102,0.766666666666667,2.9
Lafayette County,WILAFA5URN,16,-4,122,1.3999999999999995,3.3
Langlade County,WILANG7URN,10,2,92,1.7333333333333338,4.8
Lincoln County,WILINC9URN,11,0,55,2.0333333333333337,4.5
Manitowoc County,WIMANI5URN,11,2,107,1.1333333333333337,3.6
Marathon County,WIMARA0URN,10,-3,92,0.8666666666666667,3.1
Marinette County,WIMARI5URN,10,0,89,1.7000000000000006,5.2
Marquette County,WIMARQ7URN,14,4,107,2.4999999999999996,5.2
Menominee County,WIMENO8URN,7,-9,119,0.46666666666666723,4.6
Milwaukee County,WIMILW5URN,13,-6,102,0.8666666666666667,4.4
Monroe County,WIMONR1URN,10,2,81,1.033333333333334,3.2
Oconto County,WIOCON3URN,13,2,102,1.8666666666666667,4.5
Oneida County,WIONEI5URN,10,2,43,2.1666666666666665,4.9
Outagamie County,WIOUTA5URN,11,0,84,0.8333333333333335,3.1
Ozaukee County,WIOZAU6URN,12,-12,92,0.5333333333333337,2.8
Pepin County,WIPEPI1URN,12,3,107,2.599999999999999,4.7
Pierce County,WIPIER3URN,13,2,81,2.0333333333333328,4.6
Polk County,WIPOLK5URN,13,4,92,3.933333333333333,7
Portage County,WIPORT0URN,13,1,107,1.166666666666666,3.5
Price County,WIPRIC9URN,10,2,43,1.9666666666666663,5.5
Racine County,WIRACI1URN,12,0,84,1.3333333333333344,4.4
Richland County,WIRICH3URN,9,-3,92,1.333333333333333,3.8
Rock County,WIROCK0URN,12,-6,112,1.266666666666667,4
Rusk County,WIRUSK7URN,11,-1,81,2.7666666666666675,6.1
Sauk County,WISAUK1URN,13,2,92,1.2666666666666666,3.2
Sawyer County,WISAWY3URN,11,1,92,2.3666666666666667,5.2
Shawano County,WISHAW5URN,12,1,81,1.1,3.6
Sheboygan County,WISHEB5URN,10,-9,102,0.6333333333333329,2.9
St. Croix County,WISTCR9URN,12,1,81,2.166666666666667,4.9
Taylor County,WITAYL9URN,13,5,123,2.9,5.3
Trempealeau County,WITREM1URN,13,3,81,2.133333333333333,4.6
Vernon County,WIVERN3URN,12,3,107,1.4666666666666668,3.8
Vilas County,WIVILA5URN,10,1,75,2.7,5.9
Walworth County,WIWALW0URN,11,1,92,0.9666666666666668,3.2
Washburn County,WIWASH9URN,13,4,92,2.733333333333333,5.7
Washington County,WIWASH7URN,9,-5,77,0.6999999999999993,3
Waukesha County,WIWAUK3URN,9,-1,92,0.6999999999999997,3.1
Waupaca County,WIWAUP5URN,12,1,71,1.2666666666666666,3.7
Waushara County,WIWAUS7URN,15,-4,122,2.1333333333333324,5
Winnebago County,WIWINN9URN,10,-5,77,0.733333333333333,3.1
Wood County,WIWOOD0URN,15,-4,122,1.5000000000000004,4.1
Albany County,WYALBA1URN,10,-4,156,0.7000000000000006,2.8
Big Horn County,WYBIGH3URN,13,3,107,1.4999999999999996,4.7
Campbell County,WYCAMP5URN,13,1,107,1,3.7
Carbon County,WYCARB7URN,18,-2,106,1.1333333333333324,4.1
Converse County,WYCONV9URN,17,4,123,0.5999999999999996,3.2
Crook County,WYCROO1URN,13,2,107,1.5666666666666664,3.5
Fremont County,WYFREM3URN,13,4,123,1.3666666666666671,4.5
Goshen County,WYGOSH5URN,10,0,55,0.8333333333333339,3.3
Hot Springs County,WYHOTS7URN,14,3,90,0.9333333333333336,3.8
Johnson County,WYJOHN9URN,13,4,90,0.8000000000000003,3.1
Laramie County,WYLARA0URN,14,2,107,0.7333333333333347,3.7
Lincoln County,WYLINC3URN,11,3,90,1.0333333333333332,3.4
Natrona County,WYNATR5URN,19,-3,133,0.833333333333333,3.7
Niobrara County,WYNIOB7URN,9,4,138,2.4,4.3
Park County,WYPARK9URN,12,6,90,1.8999999999999995,4.4
Platte County,WYPLAT1URN,11,3,122,1.6333333333333333,4.4
Sheridan County,WYSHER3URN,13,3,123,1.133333333333335,3.8
Sublette County,WYSUBL5URN,15,3,138,1.700000000000001,4.1
Sweetwater County,WYSWEE7URN,19,-2,121,1.066666666666666,4
Teton County,WYTETO9URN,12,7,98,0.7,2.3
Uinta County,WYUINT1URN,15,1,92,1.0999999999999988,3.9
Washakie County,WYWASH3URN,13,2,107,0.7666666666666662,3.8
Weston County,WYWEST5URN,13,2,81,1.0333333333333332,3.8
